Classifier,Mean Acc,Std Acc,Mean AUC,Std AUC,Mean Sn,Std Sn,Mean Sp,Std Sp,Mean F1,Std F1,Mean Precision,Std Precision
SVM,0.669,0.037,0.669,0.037,0.665,0.047,0.674,0.048,0.68,0.038,0.697,0.044
RF,0.699,0.037,0.692,0.036,0.808,0.047,0.576,0.047,0.739,0.036,0.682,0.042
XGB,0.674,0.028,0.669,0.028,0.766,0.045,0.571,0.056,0.713,0.029,0.669,0.038
KNN,0.698,0.039,0.693,0.038,0.774,0.054,0.612,0.044,0.73,0.04,0.692,0.041
MLP,0.66,0.036,0.659,0.036,0.673,0.052,0.646,0.044,0.677,0.04,0.682,0.042
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Classifier: SVM
Seed,Acc,AUC,Sn,Sp,F1,Precision
14,0.6971830985915493,0.6927734762755607,0.8493150684931506,0.5362318840579711,0.7425149700598802,0.6595744680851063
15,0.6619718309859155,0.6572966507177033,0.7236842105263158,0.5909090909090909,0.6962025316455697,0.6707317073170732
16,0.6549295774647887,0.6492448330683624,0.7837837837837838,0.5147058823529411,0.703030303030303,0.6373626373626373
17,0.7112676056338029,0.7053429027113238,0.7894736842105263,0.6212121212121212,0.7453416149068323,0.7058823529411765
18,0.704225352112676,0.6993034825870647,0.7866666666666666,0.6119402985074627,0.7375,0.6941176470588235
19,0.6619718309859155,0.660515873015873,0.7638888888888888,0.5571428571428572,0.6962025316455697,0.6395348837209303
20,0.7394366197183099,0.7207532051282051,0.9102564102564102,0.53125,0.7932960893854749,0.7029702970297029
21,0.6901408450704225,0.6859241612070677,0.8356164383561644,0.5362318840579711,0.7349397590361446,0.6559139784946236
22,0.676056338028169,0.6775793650793651,0.7857142857142857,0.5694444444444444,0.7051282051282052,0.6395348837209303
23,0.6901408450704225,0.673297166968053,0.8227848101265823,0.5238095238095238,0.7471264367816092,0.6842105263157895
24,0.676056338028169,0.6707074721780605,0.7972972972972973,0.5441176470588235,0.7195121951219512,0.6555555555555556
25,0.704225352112676,0.702579365079365,0.8194444444444444,0.5857142857142857,0.7375,0.6704545454545454
26,0.6549295774647887,0.6458541458541459,0.7532467532467533,0.5384615384615384,0.703030303030303,0.6590909090909091
27,0.7253521126760564,0.7108870967741936,0.825,0.5967741935483871,0.7719298245614035,0.7252747252747253
28,0.7253521126760564,0.7065501306007635,0.8734177215189873,0.5396825396825397,0.7796610169491526,0.7040816326530612
29,0.6338028169014085,0.622664255575648,0.7215189873417721,0.5238095238095238,0.6867469879518072,0.6551724137931034
30,0.7323943661971831,0.7230066445182725,0.7674418604651163,0.6785714285714286,0.7764705882352941,0.7857142857142857
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Classifier: XGB
Seed,Acc,AUC,Sn,Sp,F1,Precision
1,0.6197183098591549,0.6272636815920397,0.7611940298507462,0.49333333333333335,0.6538461538461539,0.5730337078651685
2,0.7183098591549296,0.708266129032258,0.7875,0.6290322580645161,0.7590361445783133,0.7325581395348837
3,0.6690140845070423,0.6690140845070423,0.7183098591549296,0.6197183098591549,0.6845637583892618,0.6538461538461539
4,0.6690140845070423,0.674726368159204,0.7761194029850746,0.5733333333333334,0.6887417218543046,0.6190476190476191
5,0.6901408450704225,0.687115346436371,0.7945205479452054,0.5797101449275363,0.725,0.6666666666666666
6,0.647887323943662,0.6511812586857256,0.7681159420289855,0.5342465753424658,0.6794871794871795,0.6091954022988506
7,0.6830985915492958,0.6819444444444445,0.7638888888888888,0.6,0.7096774193548387,0.6626506024096386
8,0.6690140845070423,0.6530487804878049,0.7560975609756098,0.55,0.7251461988304093,0.6966292134831461
9,0.6901408450704225,0.6798218984011334,0.7530864197530864,0.6065573770491803,0.7349397590361446,0.7176470588235294
10,0.6619718309859155,0.6585074626865671,0.72,0.5970149253731343,0.6923076923076923,0.6666666666666666
11,0.704225352112676,0.6985074626865672,0.8,0.5970149253731343,0.7407407407407407,0.6896551724137931
12,0.6338028169014085,0.6200159489633174,0.8157894736842105,0.42424242424242425,0.7045454545454546,0.62
13,0.6690140845070423,0.6575246132208158,0.759493670886076,0.5555555555555556,0.718562874251497,0.6818181818181818
14,0.7183098591549296,0.7153067301965457,0.821917808219178,0.6086956521739131,0.75,0.6896551724137931
15,0.6690140845070423,0.6678628389154705,0.6842105263157895,0.6515151515151515,0.6887417218543046,0.6933333333333334
16,0.6126760563380281,0.6075119236883944,0.7297297297297297,0.4852941176470588,0.6625766871165644,0.6067415730337079
17,0.704225352112676,0.7017543859649125,0.7368421052631579,0.6666666666666666,0.7272727272727273,0.717948717948718
18,0.7112676056338029,0.7051741293532339,0.8133333333333334,0.5970149253731343,0.7484662576687117,0.6931818181818182
19,0.6901408450704225,0.6896825396825397,0.7222222222222222,0.6571428571428571,0.7027027027027027,0.6842105263157895
20,0.6971830985915493,0.6808894230769231,0.8461538461538461,0.515625,0.7542857142857143,0.6804123711340206
21,0.676056338028169,0.6714314075838793,0.8356164383561644,0.5072463768115942,0.7261904761904762,0.6421052631578947
22,0.6901408450704225,0.6922619047619049,0.8428571428571429,0.5416666666666666,0.7283950617283951,0.6413043478260869
23,0.6549295774647887,0.6432589913602572,0.7468354430379747,0.5396825396825397,0.7065868263473054,0.6704545454545454
24,0.6549295774647887,0.6522257551669317,0.7162162162162162,0.5882352941176471,0.6838709677419355,0.654320987654321
25,0.6971830985915493,0.6960317460317461,0.7777777777777778,0.6142857142857143,0.7225806451612903,0.6746987951807228
26,0.6338028169014085,0.6251748251748251,0.7272727272727273,0.5230769230769231,0.6829268292682927,0.6436781609195402
27,0.6619718309859155,0.6455645161290322,0.775,0.5161290322580645,0.7209302325581395,0.6739130434782609
28,0.6971830985915493,0.681233674904561,0.8227848101265823,0.5396825396825397,0.7514450867052023,0.6914893617021277
29,0.6408450704225352,0.6370303395619853,0.6708860759493671,0.6031746031746031,0.6751592356687898,0.6794871794871795
30,0.6971830985915493,0.684593023255814,0.7441860465116279,0.625,0.7485380116959064,0.7529411764705882
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Classifier: KNN
Seed,Acc,AUC,Sn,Sp,F1,Precision
1,0.647887323943662,0.6507462686567164,0.7014925373134329,0.6,0.6527777777777778,0.6103896103896104
2,0.7464788732394366,0.7405241935483873,0.7875,0.6935483870967742,0.7777777777777778,0.7682926829268293
3,0.7183098591549296,0.7183098591549295,0.7323943661971831,0.704225352112676,0.7222222222222222,0.7123287671232876
4,0.7394366197183099,0.7461691542288557,0.8656716417910447,0.6266666666666667,0.7581699346405228,0.6744186046511628
5,0.676056338028169,0.6738137780424855,0.7534246575342466,0.5942028985507246,0.7051282051282052,0.6626506024096386
6,0.704225352112676,0.7071669644629739,0.8115942028985508,0.6027397260273972,0.7272727272727273,0.6588235294117647
7,0.7605633802816901,0.7595238095238096,0.8333333333333334,0.6857142857142857,0.7792207792207793,0.7317073170731707
8,0.6901408450704225,0.6713414634146342,0.7926829268292683,0.55,0.7471264367816092,0.7065217391304348
9,0.7464788732394366,0.7352762598664239,0.8148148148148148,0.6557377049180327,0.7857142857142857,0.7586206896551724
10,0.6901408450704225,0.6851741293532339,0.7733333333333333,0.5970149253731343,0.725,0.6823529411764706
11,0.704225352112676,0.6993034825870647,0.7866666666666666,0.6119402985074627,0.7375,0.6941176470588235
12,0.6830985915492958,0.6760366826156299,0.7763157894736842,0.5757575757575758,0.7239263803680982,0.6781609195402298
13,0.6408450704225352,0.6322081575246132,0.7088607594936709,0.5555555555555556,0.6871165644171779,0.6666666666666666
14,0.6619718309859155,0.6597180861623982,0.7397260273972602,0.5797101449275363,0.6923076923076923,0.6506024096385542
15,0.6549295774647887,0.6507177033492823,0.7105263157894737,0.5909090909090909,0.6878980891719745,0.6666666666666666
16,0.676056338028169,0.6707074721780605,0.7972972972972973,0.5441176470588235,0.7195121951219512,0.6555555555555556
17,0.6971830985915493,0.6901913875598086,0.7894736842105263,0.5909090909090909,0.7361963190184049,0.6896551724137931
18,0.7535211267605634,0.7467661691542289,0.8666666666666667,0.6268656716417911,0.7878787878787878,0.7222222222222222
19,0.647887323943662,0.647420634920635,0.6805555555555556,0.6142857142857143,0.6621621621621622,0.6447368421052632
20,0.7676056338028169,0.7548076923076923,0.8846153846153846,0.625,0.8070175438596491,0.7419354838709677
21,0.7112676056338029,0.7092515386142545,0.7808219178082192,0.6376811594202898,0.7354838709677419,0.6951219512195121
22,0.6830985915492958,0.6841269841269842,0.7571428571428571,0.6111111111111112,0.7019867549668874,0.654320987654321
23,0.7112676056338029,0.7019288728149488,0.7848101265822784,0.6190476190476191,0.7515151515151515,0.7209302325581395
24,0.6619718309859155,0.6595786963434023,0.7162162162162162,0.6029411764705882,0.6883116883116883,0.6625
25,0.7112676056338029,0.7097222222222221,0.8194444444444444,0.6,0.7421383647798742,0.6781609195402298
26,0.6267605633802817,0.6198801198801198,0.7012987012987013,0.5384615384615384,0.6708074534161491,0.6428571428571429
27,0.6901408450704225,0.6796370967741935,0.7625,0.5967741935483871,0.7349397590361446,0.7093023255813954
28,0.7605633802816901,0.7478400642957606,0.8607594936708861,0.6349206349206349,0.8,0.7472527472527473
29,0.6549295774647887,0.6464737793851717,0.7215189873417721,0.5714285714285714,0.6993865030674846,0.6785714285714286
30,0.7183098591549296,0.717607973421927,0.7209302325581395,0.7142857142857143,0.7560975609756098,0.7948717948717948
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Classifier: MLP
Seed,Acc,AUC,Sn,Sp,F1,Precision
1,0.6690140845070423,0.6723383084577114,0.7313432835820896,0.6133333333333333,0.6758620689655173,0.6282051282051282
2,0.6971830985915493,0.6949596774193548,0.7125,0.6774193548387096,0.7261146496815286,0.7402597402597403
3,0.6901408450704225,0.6901408450704225,0.6338028169014085,0.7464788732394366,0.6716417910447762,0.7142857142857143
4,0.7183098591549296,0.7198009950248756,0.746268656716418,0.6933333333333334,0.7142857142857143,0.684931506849315
5,0.6267605633802817,0.6258685725630335,0.6575342465753424,0.5942028985507246,0.6442953020134228,0.631578947368421
6,0.5915492957746479,0.5904308119912647,0.5507246376811594,0.6301369863013698,0.5671641791044776,0.5846153846153846
7,0.6971830985915493,0.6966269841269841,0.7361111111111112,0.6571428571428571,0.7114093959731543,0.6883116883116883
8,0.6408450704225352,0.6398373983739838,0.6463414634146342,0.6333333333333333,0.6751592356687898,0.7066666666666667
9,0.6338028169014085,0.6405585913782634,0.5925925925925926,0.6885245901639344,0.6486486486486487,0.7164179104477612
10,0.676056338028169,0.6758208955223881,0.68,0.6716417910447762,0.6891891891891891,0.6986301369863014
11,0.6690140845070423,0.6667661691542288,0.7066666666666667,0.6268656716417911,0.6928104575163399,0.6794871794871795
12,0.6901408450704225,0.6856060606060606,0.75,0.6212121212121212,0.7215189873417721,0.6951219512195121
13,0.6619718309859155,0.6592324693590516,0.6835443037974683,0.6349206349206349,0.6923076923076923,0.7012987012987013
14,0.6901408450704225,0.6902918403811793,0.684931506849315,0.6956521739130435,0.6944444444444444,0.704225352112676
15,0.6126760563380281,0.6122408293460925,0.618421052631579,0.6060606060606061,0.6308724832214765,0.6438356164383562
16,0.5845070422535211,0.5840620031796503,0.5945945945945946,0.5735294117647058,0.5986394557823129,0.6027397260273972
17,0.6549295774647887,0.6557017543859651,0.6447368421052632,0.6666666666666666,0.6666666666666666,0.6901408450704225
18,0.704225352112676,0.7072636815920398,0.6533333333333333,0.7611940298507462,0.7,0.7538461538461538
19,0.647887323943662,0.6478174603174602,0.6527777777777778,0.6428571428571429,0.6527777777777778,0.6527777777777778
20,0.6408450704225352,0.6394230769230769,0.6538461538461539,0.625,0.6666666666666666,0.68
21,0.704225352112676,0.7035934087750645,0.726027397260274,0.6811594202898551,0.7162162162162162,0.7066666666666667
22,0.676056338028169,0.6767857142857142,0.7285714285714285,0.625,0.6891891891891891,0.6538461538461539
23,0.6619718309859155,0.6592324693590516,0.6835443037974683,0.6349206349206349,0.6923076923076923,0.7012987012987013
24,0.6549295774647887,0.6558028616852146,0.6351351351351351,0.6764705882352942,0.6573426573426573,0.6811594202898551
25,0.647887323943662,0.647420634920635,0.6805555555555556,0.6142857142857143,0.6621621621621622,0.6447368421052632
26,0.5704225352112676,0.5691308691308691,0.5844155844155844,0.5538461538461539,0.5960264900662252,0.6081081081081081
27,0.676056338028169,0.6707661290322581,0.7125,0.6290322580645161,0.7125,0.7125
28,0.6830985915492958,0.675005023106289,0.7468354430379747,0.6031746031746031,0.7239263803680982,0.7023809523809523
29,0.6408450704225352,0.6402451275868997,0.6455696202531646,0.6349206349206349,0.6666666666666666,0.6891891891891891
30,0.6971830985915493,0.6908222591362125,0.7209302325581395,0.6607142857142857,0.7425149700598802,0.7654320987654321
