Classifier,Mean Acc,Std Acc,Mean AUC,Std AUC,Mean Sn,Std Sn,Mean Sp,Std Sp,Mean F1,Std F1,Mean Precision,Std Precision
SVM,0.853,0.012,0.645,0.022,0.342,0.043,0.949,0.01,0.422,0.043,0.555,0.059
RF,0.859,0.011,0.621,0.02,0.274,0.041,0.968,0.007,0.377,0.046,0.613,0.062
XGB,0.861,0.012,0.575,0.013,0.158,0.028,0.991,0.005,0.262,0.039,0.78,0.088
KNN,0.854,0.013,0.548,0.017,0.102,0.034,0.994,0.003,0.177,0.055,0.744,0.118
MLP,0.763,0.046,0.675,0.027,0.547,0.104,0.803,0.071,0.42,0.04,0.354,0.062
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Classifier: SVM
Seed,Acc,AUC,Sn,Sp,F1,Precision
13,0.8625429553264605,0.6395540602942146,0.3118279569892473,0.967280163599182,0.42028985507246375,0.6444444444444445
14,0.8573883161512027,0.6160569105691056,0.26666666666666666,0.9654471544715447,0.366412213740458,0.5853658536585366
15,0.8487972508591065,0.612718621399177,0.2604166666666667,0.9650205761316872,0.36231884057971014,0.5952380952380952
16,0.8780068728522337,0.6619663231505336,0.3522727272727273,0.97165991902834,0.46616541353383456,0.6888888888888889
17,0.8711340206185567,0.6461023701349567,0.31868131868131866,0.9735234215885947,0.43609022556390975,0.6904761904761905
18,0.852233676975945,0.6096265560165974,0.24,0.979253112033195,0.3582089552238806,0.7058823529411765
19,0.852233676975945,0.6320976980438777,0.30526315789473685,0.9589322381930184,0.4027777777777778,0.5918367346938775
20,0.8402061855670103,0.5912103243808859,0.22340425531914893,0.9590163934426229,0.3111111111111111,0.5121951219512195
21,0.8848797250859106,0.6186299921987065,0.25316455696202533,0.9840954274353877,0.37383177570093457,0.7142857142857143
22,0.865979381443299,0.6302168021680217,0.28888888888888886,0.9715447154471545,0.4,0.65
23,0.8608247422680413,0.6329947044201881,0.29473684210526313,0.971252566735113,0.40875912408759124,0.6666666666666666
24,0.8419243986254296,0.5915678524374177,0.21212121212121213,0.9710144927536232,0.31343283582089554,0.6
25,0.872852233676976,0.6427269499349035,0.3176470588235294,0.9678068410462777,0.421875,0.627906976744186
26,0.8487972508591065,0.6123711340206185,0.25773195876288657,0.9670103092783505,0.36231884057971014,0.6097560975609756
27,0.8676975945017182,0.6261610080347351,0.27472527472527475,0.9775967413441955,0.3937007874015748,0.6944444444444444
28,0.8505154639175257,0.598073006423312,0.23076923076923078,0.9653767820773931,0.32558139534883723,0.5526315789473685
29,0.8539518900343642,0.6090620174123229,0.25274725274725274,0.9653767820773931,0.3511450381679389,0.575
30,0.8625429553264605,0.6154996319470003,0.26136363636363635,0.9696356275303644,0.36507936507936506,0.6052631578947368
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Classifier: XGB
Seed,Acc,AUC,Sn,Sp,F1,Precision
1,0.8436426116838488,0.5573269385150573,0.1188118811881188,0.9958419958419958,0.20869565217391303,0.8571428571428571
2,0.8505154639175257,0.5891014857003871,0.18446601941747573,0.9937369519832986,0.304,0.8636363636363636
3,0.8694158075601375,0.5724464433660787,0.15294117647058825,0.9919517102615694,0.2549019607843137,0.7647058823529411
4,0.8780068728522337,0.5925609756097561,0.1951219512195122,0.99,0.3106796116504854,0.7619047619047619
5,0.872852233676976,0.5888734416664767,0.1797752808988764,0.9979716024340771,0.3018867924528302,0.9411764705882353
6,0.8470790378006873,0.5705815923207228,0.15151515151515152,0.989648033126294,0.25210084033613445,0.75
7,0.8762886597938144,0.5958130157539384,0.19767441860465115,0.9939516129032258,0.32075471698113206,0.85
8,0.8419243986254296,0.5689773093015771,0.14423076923076922,0.9937238493723849,0.2459016393442623,0.8333333333333334
9,0.865979381443299,0.5848833159177987,0.1839080459770115,0.9858585858585859,0.2909090909090909,0.6956521739130435
10,0.8848797250859106,0.5646942800788954,0.13333333333333333,0.9960552268244576,0.22988505747126436,0.8333333333333334
11,0.8625429553264605,0.5781422524843577,0.17045454545454544,0.9858299595141701,0.2727272727272727,0.6818181818181818
12,0.8745704467353952,0.5899990622655663,0.18604651162790697,0.9939516129032258,0.3047619047619048,0.8421052631578947
13,0.8539518900343642,0.5734876970776437,0.16129032258064516,0.9856850715746421,0.2608695652173913,0.6818181818181818
14,0.8591065292096219,0.5671409214092141,0.14444444444444443,0.9898373983739838,0.24074074074074073,0.7222222222222222
15,0.8487972508591065,0.5625643004115226,0.13541666666666666,0.9897119341563786,0.22807017543859648,0.7222222222222222
16,0.8694158075601375,0.6008695252116305,0.2159090909090909,0.9858299595141701,0.3333333333333333,0.7307692307692307
17,0.865979381443299,0.5893332736509925,0.18681318681318682,0.9918533604887984,0.30357142857142855,0.8095238095238095
18,0.845360824742268,0.5737759336099585,0.16,0.9875518672199171,0.26229508196721313,0.7272727272727273
19,0.8591065292096219,0.5726575164811413,0.14736842105263157,0.997946611909651,0.2545454545454545,0.9333333333333333
20,0.8591065292096219,0.5681243460062784,0.13829787234042554,0.9979508196721312,0.24074074074074073,0.9285714285714286
21,0.8831615120274914,0.5802904094420817,0.16455696202531644,0.9960238568588469,0.2765957446808511,0.8666666666666667
22,0.8591065292096219,0.5535230352303523,0.1111111111111111,0.9959349593495935,0.19607843137254902,0.8333333333333334
23,0.852233676975945,0.5643142764508808,0.1368421052631579,0.9917864476386037,0.23214285714285715,0.7647058823529411
24,0.8436426116838488,0.5644958905828471,0.1414141414141414,0.9875776397515528,0.23529411764705882,0.7
25,0.8625429553264605,0.5440407148775003,0.09411764705882353,0.993963782696177,0.16666666666666666,0.7272727272727273
26,0.845360824742268,0.5690721649484536,0.15463917525773196,0.9835051546391752,0.25,0.6521739130434783
27,0.8676975945017182,0.5948277791454981,0.1978021978021978,0.9918533604887984,0.3185840707964602,0.8181818181818182
28,0.8539518900343642,0.5643002618562699,0.14285714285714285,0.9857433808553971,0.23423423423423423,0.65
29,0.8539518900343642,0.5822049640786912,0.18681318681318682,0.9775967413441955,0.2857142857142857,0.6071428571428571
30,0.865979381443299,0.5661575266838424,0.13636363636363635,0.9959514170040485,0.23529411764705882,0.8571428571428571
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Classifier: KNN
Seed,Acc,AUC,Sn,Sp,F1,Precision
1,0.8367697594501718,0.5375249583170376,0.07920792079207921,0.9958419958419958,0.14414414414414414,0.8
2,0.8419243986254296,0.564829641040193,0.13592233009708737,0.9937369519832986,0.23333333333333334,0.8235294117647058
3,0.8573883161512027,0.5263936560539708,0.058823529411764705,0.993963782696177,0.10752688172043011,0.625
4,0.8642611683848798,0.5335853658536586,0.07317073170731707,0.994,0.13186813186813187,0.6666666666666666
5,0.8573883161512027,0.5429154226587961,0.0898876404494382,0.9959432048681541,0.16161616161616163,0.8
6,0.8384879725085911,0.5332831419787941,0.0707070707070707,0.9958592132505176,0.12962962962962962,0.7777777777777778
7,0.8676975945017182,0.566743248312078,0.13953488372093023,0.9939516129032258,0.2376237623762376,0.8
8,0.8298969072164949,0.5353234631477308,0.07692307692307693,0.9937238493723849,0.1391304347826087,0.7272727272727273
9,0.8573883161512027,0.5561476837338907,0.12643678160919541,0.9858585858585859,0.20952380952380953,0.6111111111111112
10,0.8848797250859106,0.5533333333333333,0.10666666666666667,1.0,0.1927710843373494,1.0
11,0.8608247422680413,0.5537817445712182,0.11363636363636363,0.9939271255060729,0.19801980198019803,0.7692307692307693
12,0.8694158075601375,0.5725572018004501,0.1511627906976744,0.9939516129032258,0.2549019607843137,0.8125
13,0.8556701030927835,0.5701563427666734,0.15053763440860216,0.9897750511247444,0.25,0.7368421052631579
14,0.845360824742268,0.5226964769647697,0.05555555555555555,0.9898373983739838,0.1,0.5
15,0.8470790378006873,0.5489969135802469,0.10416666666666667,0.9938271604938271,0.1834862385321101,0.7692307692307693
16,0.8625429553264605,0.5688029076186971,0.14772727272727273,0.9898785425101214,0.24528301886792453,0.7222222222222222
17,0.8556701030927835,0.5563662406839596,0.12087912087912088,0.9918533604887984,0.20754716981132076,0.7333333333333333
18,0.8419243986254296,0.5518879668049793,0.11,0.9937759336099585,0.19298245614035087,0.7857142857142857
19,0.8470790378006873,0.5442883389171079,0.09473684210526316,0.9938398357289527,0.16822429906542055,0.75
20,0.8402061855670103,0.5139082664806418,0.031914893617021274,0.9959016393442623,0.06060606060606061,0.6
21,0.8762886597938144,0.5549739537458791,0.11392405063291139,0.9960238568588469,0.2,0.8181818181818182
22,0.8539518900343642,0.5368563685636856,0.07777777777777778,0.9959349593495935,0.1414141414141414,0.7777777777777778
23,0.8556701030927835,0.5706041283907921,0.14736842105263157,0.9938398357289527,0.25,0.8235294117647058
24,0.8419243986254296,0.5433841520798042,0.09090909090909091,0.9958592132505176,0.16363636363636364,0.8181818181818182
25,0.865979381443299,0.5558054207598533,0.11764705882352941,0.993963782696177,0.20408163265306123,0.7692307692307693
26,0.8298969072164949,0.5103092783505154,0.030927835051546393,0.9896907216494846,0.05714285714285714,0.375
27,0.8487972508591065,0.5343882187059377,0.07692307692307693,0.9918533604887984,0.13725490196078433,0.6363636363636364
28,0.8556701030927835,0.5518900651283544,0.10989010989010989,0.9938900203665988,0.19230769230769232,0.7692307692307693
29,0.865979381443299,0.5759047469841767,0.15384615384615385,0.9979633401221996,0.2641509433962264,0.9333333333333333
30,0.8591065292096219,0.5434302539565696,0.09090909090909091,0.9959514170040485,0.16326530612244897,0.8
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Classifier: MLP
Seed,Acc,AUC,Sn,Sp,F1,Precision
1,0.781786941580756,0.6528786974331529,0.45544554455445546,0.8503118503118503,0.4200913242009132,0.3898305084745763
2,0.8384879725085911,0.6961104242252265,0.47572815533980584,0.9164926931106472,0.5104166666666666,0.550561797752809
3,0.7903780068728522,0.6432003787430465,0.43529411764705883,0.8511066398390342,0.37755102040816324,0.3333333333333333
4,0.718213058419244,0.6728780487804877,0.6097560975609756,0.736,0.3787878787878788,0.27472527472527475
5,0.7164948453608248,0.639298493515965,0.5280898876404494,0.7505070993914807,0.36293436293436293,0.27647058823529413
6,0.6907216494845361,0.7213125039211996,0.7676767676767676,0.6749482401656315,0.4578313253012048,0.3261802575107296
7,0.8075601374570447,0.6660258814703676,0.46511627906976744,0.8669354838709677,0.4166666666666667,0.37735849056603776
8,0.802405498281787,0.6916237528162213,0.5192307692307693,0.8640167364016736,0.484304932735426,0.453781512605042
9,0.8161512027491409,0.6455938697318008,0.40229885057471265,0.8888888888888888,0.3954802259887006,0.3888888888888889
10,0.8161512027491409,0.6161341222879684,0.3466666666666667,0.8856015779092702,0.3270440251572327,0.30952380952380953
11,0.7147766323024055,0.687223960250276,0.6477272727272727,0.7267206477732794,0.40714285714285714,0.296875
12,0.718213058419244,0.690500750187547,0.6511627906976745,0.7298387096774194,0.4057971014492754,0.29473684210526313
13,0.7164948453608248,0.6789036216109242,0.6236559139784946,0.7341513292433538,0.4128113879003559,0.30851063829787234
14,0.788659793814433,0.6843495934959349,0.5333333333333333,0.8353658536585366,0.4383561643835616,0.37209302325581395
15,0.8109965635738832,0.6694958847736625,0.4583333333333333,0.8806584362139918,0.4444444444444444,0.43137254901960786
16,0.7491408934707904,0.735484909827015,0.7159090909090909,0.7550607287449392,0.4632352941176471,0.3423913043478261
17,0.7560137457044673,0.6987310042299859,0.6153846153846154,0.7820773930753564,0.4409448818897638,0.34355828220858897
18,0.6597938144329897,0.6876141078838173,0.73,0.6452282157676349,0.42441860465116277,0.29918032786885246
19,0.8144329896907216,0.6900032421917216,0.5052631578947369,0.8747433264887063,0.47058823529411764,0.44036697247706424
20,0.7783505154639175,0.6230380188350192,0.39361702127659576,0.8524590163934426,0.3645320197044335,0.3394495412844037
21,0.7027491408934707,0.6999899338148327,0.6962025316455697,0.7037773359840954,0.38869257950530034,0.2696078431372549
22,0.7199312714776632,0.6663956639566396,0.5888888888888889,0.7439024390243902,0.3940520446096654,0.29608938547486036
23,0.7508591065292096,0.6393061709715767,0.47368421052631576,0.8049281314168378,0.3829787234042553,0.32142857142857145
24,0.7628865979381443,0.6403162055335968,0.45454545454545453,0.8260869565217391,0.39473684210526316,0.3488372093023256
25,0.8281786941580757,0.6848384424192213,0.4823529411764706,0.8873239436619719,0.45054945054945056,0.422680412371134
26,0.7749140893470791,0.6876288659793814,0.5567010309278351,0.8185567010309278,0.45188284518828453,0.38028169014084506
27,0.8109965635738832,0.6910319822743448,0.5164835164835165,0.8655804480651731,0.46078431372549017,0.415929203539823
28,0.761168384879725,0.6838812918242654,0.5714285714285714,0.7963340122199593,0.4279835390946502,0.34210526315789475
29,0.7233676975945017,0.6749065598352768,0.6043956043956044,0.745417515274949,0.4059040590405904,0.3055555555555556
30,0.7766323024054983,0.7003128450496872,0.5909090909090909,0.8097165991902834,0.4444444444444444,0.3561643835616438
